method,node,controller_seed,test_seed,amplitude,eta,relative_bound,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
PPO,3,42,104,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.1218450804758145,0.2172818827132236,0.3655352414274435,0.11484354170453218,0.051712311804294586,0.2238092889214989,10.130111789470488,0.03
PPO,3,42,105,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.036807562605069885,0.08751381286538855,0.11042268781520966,0.07430101250424798,0.12249654531478882,0.13233136520384256,4.849177293872515,0.01
PPO,3,42,106,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.03976212647617334,0.1129400590614556,0.11928637942852002,0.03160980619766094,0.02483944594860077,0.136304896622153,5.908147072765972,0.015
PPO,3,42,107,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.08348742798930739,0.18925637722113609,0.25046228396792214,0.15315276706292305,0.1624852418899536,0.23607583174904684,9.436817887123553,0.025
PPO,3,42,108,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.07672198505256192,0.15713232718537845,0.23016595515768576,0.1277974876402705,0.11198347806930542,0.22057705736739974,9.468405635822533,0.025
PPO,3,42,109,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.08225206735834993,0.21074316245380137,0.2467562020750498,0.06417450882252995,0.023667894303798676,0.20266635210585415,8.781831976854798,0.0225
PPO,3,42,110,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.02770225377753377,0.06263822547541552,0.08310676133260131,0.07203589536157655,0.061051882803440094,0.15990189121028134,3.9073942786069575,0.0075
PPO,3,42,111,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.03960832630780371,0.05946530862536409,0.11882497892341114,0.045985530613473165,0.0080875800922513,0.1261860567268142,4.37338602888433,0.01
PPO,3,42,112,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.06590558109508482,0.1782632666912079,0.19771674328525446,0.03621239201338203,0.005318108946084976,0.14421185632782088,2.3295997117067038,0.0
PPO,3,42,113,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.059653001078361904,0.1256967607095405,0.17895900323508573,0.07738301253958065,0.04517349600791931,0.17010222889129956,2.6453911408054718,0.005
PPO,3,42,114,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.02128102607751793,0.06187998095723463,0.0638430782325538,0.00917094871746721,0.019666388630867004,0.09204335796862766,1.6268940594192154,0.0
PPO,3,42,115,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.02924752459108074,0.04735038888867315,0.08774257377324221,0.07962760416629874,0.14793279767036438,0.0946044996659506,2.635821598664606,0.0075
PPO,3,42,116,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.10340028060526615,0.2115008381140459,0.3102008418157985,0.22230766612438507,0.18706013821065426,0.22780650613499698,6.79507079223778,0.015
PPO,3,42,117,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.04261993647998947,0.1641906259285969,0.1278598094399684,0.017936705367317722,0.005341621115803719,0.14284590888127424,7.398244059089951,0.0225
PPO,3,42,118,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.047218372698692126,0.0869777886611534,0.14165511809607637,0.04866238974931615,0.019464164972305298,0.11302816596560347,5.154896708578573,0.015
PPO,3,42,119,0.05,1.0,0.05,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.040349420947189185,0.10843883126168616,0.12104826284156754,0.041908033169162126,0.005984116345643997,0.17218296196395322,7.421807201395869,0.0225
PPO,3,42,100,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.08049552138981503,0.11487141316093376,0.24148656416944508,0.12915153080528533,0.05617023445665836,0.1901272962664131,5.450741620108416,0.015
PPO,3,42,101,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.06327946115585535,0.16743559801652722,0.18983838346756604,0.06722634690411297,0.07487466931343079,0.17603965308006267,7.695162766950389,0.02
PPO,3,42,102,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.07018326660881402,0.16490418931704384,0.2105497998264421,0.07893195665544933,0.023953676223754883,0.19425666966751923,7.3020164028343935,0.0175
PPO,3,42,103,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.06460626603817182,0.1438857942494834,0.19381879811451544,0.12275615464436052,0.06205049157142639,0.2493041168405974,8.880481246697997,0.025
PPO,3,42,104,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.13464213820779736,0.2265842274500962,0.40392641462339207,0.13825896443270239,0.06221544183790684,0.23818974325112868,10.225910243412246,0.03
PPO,3,42,105,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.04032948924033459,0.08921806008669468,0.12098846772100377,0.09016495004848198,0.14841210842132568,0.1376160904950929,4.873112920945192,0.01
PPO,3,42,106,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.045020718481283285,0.11539913872958624,0.13506215544384986,0.03858219311906048,0.029992636293172836,0.1464365115876953,5.959863549571953,0.015
PPO,3,42,107,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.08990976513933982,0.19241650311643876,0.26972929541801943,0.18389881245883893,0.19550836086273193,0.24695312135163092,9.360993693156564,0.025
PPO,3,42,108,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.08169858827946998,0.15860887653762934,0.24509576483840992,0.15489906863665875,0.13574755191802979,0.22367476517720117,9.441665801675812,0.025
PPO,3,42,109,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.08514730754391238,0.21010248598695558,0.25544192263173715,0.0762885764218223,0.027805395424365997,0.21159146649953434,8.762832074388992,0.0225
PPO,3,42,110,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.03079416681544008,0.06533118923804664,0.09238250044632025,0.08489466437862979,0.07320604100823402,0.18050568391037106,4.0360554862386,0.0075
PPO,3,42,111,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",0.04685126177282231,0.06837916149668902,0.14055378531846693,0.05471803676222026,0.009192449040710926,0.13939954162089901,4.432898893179767,0.01
PPO,3,42,112,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",0.06842956730824178,0.17835644953954846,0.20528870192472531,0.04250083584913317,0.005990277975797653,0.1557493419607084,2.3588423043370077,0.0
PPO,3,42,113,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",0.06412505372276442,0.1277400920925447,0.19237516116829323,0.09257285851686273,0.053992509841918945,0.1823416755179366,2.685595423797153,0.005
PPO,3,42,114,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",0.022160818150417195,0.06191949973744011,0.06648245445125157,0.01010343370338281,0.02388577163219452,0.10364965600265827,1.6559568434666965,0.0
PPO,3,42,115,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",0.03480082019158667,0.05542048633136387,0.10440246057476003,0.09587519272104089,0.1779378354549408,0.1066403778506782,2.684136370155638,0.0075
PPO,3,42,116,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",0.11229277826831711,0.2176706289000121,0.33687833480495133,0.2666097357639192,0.2248239517211914,0.24016820042024825,6.927627837058707,0.015
PPO,3,42,117,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",0.04359826088824146,0.16375065082256046,0.13079478266472438,0.021136857356508203,0.0067132990807294846,0.15237118053874768,7.421221571027262,0.0225
PPO,3,42,118,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",0.05281054543049469,0.09223361807652124,0.15843163629148407,0.05841393777410741,0.022584494203329086,0.11905271764333705,5.193018157527195,0.015
PPO,3,42,119,0.03,2.0,0.06,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",0.045142884325376983,0.11052688409523712,0.13542865297613094,0.049760295963489715,0.006632789969444275,0.186727873925259,7.469086224176822,0.0225
PPO,3,42,100,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",0.12270964120057158,0.1597678160045051,0.36812892360171473,0.2163406388581167,0.0953968670219183,0.2611842458031867,6.068775626112721,0.015
PPO,3,42,101,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",0.07376430436491917,0.1728903512682196,0.2212929130947575,0.10307332900939165,0.11423808336257935,0.1947988250717855,7.9111432975060625,0.0225
PPO,3,42,102,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",0.08991602226218529,0.1733513742624917,0.2697480667865559,0.12741756546138613,0.03752065449953079,0.22984866327850004,7.806524533102785,0.0175
PPO,3,42,103,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",0.08382119431221549,0.15632021551309266,0.2514635829366465,0.20665195846447237,0.10509389638900757,0.35531990449327483,10.058170530277458,0.025
PPO,3,42,104,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",0.18650451596014989,0.2710201965529864,0.5595135478804496,0.2325851054356238,0.10563377570360899,0.29300960478491317,10.722204544620674,0.03
PPO,3,42,105,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",0.05642218541017953,0.1002590984615018,0.16926655623053857,0.15599707596831852,0.2562122941017151,0.16071922055206395,4.9936711320511025,0.01
PPO,3,42,106,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",0.06751473189226305,0.1306040153330973,0.20254419567678913,0.06683852683672291,0.05022284388542175,0.18701303261622526,6.233261192091016,0.015
PPO,3,42,107,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",0.1156383104334374,0.20970662011810448,0.3469149313003122,0.3068391294391067,0.3306964635848999,0.2967448439216822,9.316187006398065,0.0225
PPO,3,42,108,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",0.10200432237316658,0.168076160937488,0.3060129671194997,0.2672203287574244,0.23367518186569214,0.23660374246073185,9.382023566704515,0.025
PPO,3,42,109,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",0.09865316644996863,0.21028299553575738,0.2959594993499059,0.12434475641283724,0.04390677437186241,0.2490207727561865,8.769314330044965,0.0225
PPO,3,42,110,0.05,2.0,0.1,0,9092e3a345459849458dc42b58c7714f104035b7325d266b5dab60b3de31b95a,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",0.04367638331762858,0.0788422200476501,0.13102914995288573,0.1400323842226723,0.12150609865784645,0.2636011926331871,4.792638992505828,0.0075
