model_name,train_seed,node,method,test_seed,mismatch,pulse_step,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error,recovery_steps,recovery_time,controlled_nodes,observation_mode,observation_dim,num_control_inputs,action_limit,noise_std
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,100,0.0,-1,0.04717061474918545,0.16743956956885384,0.14151184424755636,0.04244261483351389,0.018027007579803467,0.134648198024962,6.060362133656874,0.01,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,101,0.0,-1,0.03029949236643777,0.06938099040036966,0.09089847709931331,0.025880837479583276,0.009122590534389019,0.08289870878035885,2.986175819662868,0.0075,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,102,0.0,-1,0.06599092449805546,0.22097662203073787,0.1979727734941664,0.021633110175852056,0.018151402473449707,0.17386497365789222,9.970144520261947,0.0225,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,103,0.0,-1,0.07336955531291255,0.20461824571394985,0.22010866593873765,0.049409042606935086,0.020243793725967407,0.14981210563434033,8.436090446113798,0.025,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,104,0.0,-1,0.15072272825523195,0.4978259010061399,0.45216818476569587,0.051708024811505535,0.018947839736938477,0.2639700009712852,17.656890668061674,0.0475,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,105,0.0,-1,0.03733944758062165,0.09374620527593046,0.11201834274186495,0.062214107545851556,0.01572064869105816,0.17044599565150137,9.714020891296997,0.025,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,106,0.0,-1,0.1308659379644759,0.38044428667251495,0.39259781389342774,0.009630092484359112,0.008314266335219145,0.25146281368045736,14.234144768541032,0.03,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,107,0.0,-1,0.10039843009019941,0.313547176926264,0.3011952902705982,0.022938598752205754,0.010625571012496948,0.16234479664344145,7.772773901663543,0.02,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,108,0.0,-1,0.032810359976098796,0.08791530927845861,0.09843107992829639,0.04864676519193583,0.018297802656888962,0.06541661354260254,4.038144149953683,0.0125,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,109,0.0,-1,0.10116834861496564,0.3284667034245366,0.3035050458448969,0.06680322311427674,0.021200933028012514,0.2090299505266614,11.083734409152395,0.0175,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,110,0.0,-1,0.041934744848777614,0.10866769998848477,0.12580423454633285,0.05557726233921669,0.06898115575313568,0.14029626494408248,5.910361841856789,0.015,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,111,0.0,-1,0.25366469500419947,0.7652718088135303,0.7609940850125984,0.06791801632807394,0.025946934707462788,0.3603654955409263,24.454768961571418,0.0625,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,112,0.0,-1,0.043143419886212286,0.13490433763789061,0.12943025965863686,0.043109399976530745,0.04439985752105713,0.09471886603166338,3.907884071880461,0.01,nan,nan,nan,nan,2,full,6,1,4.0,0.0
ppo_continuous_hopfield_node2_final_seed_42,42,2,PPO,113,0.0,-1,0.21232311575265533,0.6657058858238716,0.6369693472579661,0.03565954972334482,0.041687190532684326,0.23057853899654604,11.964888374131204,0.0275,nan,nan,nan,nan,2,full,6,1,4.0,0.0
