scenario,node,method,controller_seed,test_seed,mismatch,noise_std,pulse_step,linear_gain,smc_reaching_gain,smc_boundary_width,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
mismatch,2,Linear,-1,100,0.0,0.0,-1,8.0,,,3.024576160675867,3.978777467859981,9.073728482027601,10.184045394445643,13.014389485120773,1.604816035439546,59.7331444380375,0.005,,
mismatch,2,LQR,-1,100,0.0,0.0,-1,,,,0.039891310170597105,0.1758914884532418,0.1196739305117913,2.9156145490246054e-07,1.1920928955078125e-07,0.01770788123337711,0.11359332815652486,0.0,,
mismatch,2,SMC,-1,100,0.0,0.0,-1,,16.0,0.5,0.045947361044126625,0.18083208990790045,0.13784208313237986,1.0714636264759817e-06,2.384185791015625e-07,0.028976022869539302,0.5746832625002044,0.0,,
mismatch,2,PPO,1024,100,0.0,0.0,-1,,,,0.04378619647707948,0.1680489185362422,0.13135858943123843,0.02279623132199049,0.005300581455230713,0.09321030374254075,5.064832514353172,0.01,,
mismatch,2,PPO,123,100,0.0,0.0,-1,,,,0.050650483402961605,0.16812074383269043,0.15195145020888481,0.04614214107026288,0.023879051208496094,0.06317512040720913,2.4323675719847113,0.005,,
mismatch,2,PPO,42,100,0.0,0.0,-1,,,,0.04717061474918545,0.16743956956885384,0.14151184424755636,0.04244261483351389,0.018027007579803467,0.134648198024962,6.060362133656874,0.01,,
mismatch,2,Linear,-1,101,0.0,0.0,-1,8.0,,,2.058640364089908,2.946332562314901,6.175921092269724,8.441848872620383,7.77056972682476,1.208721336283886,38.500930763685886,0.0,,
mismatch,2,LQR,-1,101,0.0,0.0,-1,,,,0.019031788669476257,0.07043030734396469,0.057095366008428766,1.8338431362752562e-07,1.6205012798309326e-07,0.02431365363685615,0.515950011658273,0.0,,
mismatch,2,SMC,-1,101,0.0,0.0,-1,,16.0,0.5,0.016259791058254393,0.06470057105601326,0.04877937317476318,5.329522177760984e-07,1.2386590242385864e-07,0.04327742095646344,2.3826429754874296,0.005,,
mismatch,2,PPO,1024,101,0.0,0.0,-1,,,,0.02628094951505289,0.06585878389907285,0.07884284854515866,0.02203976596924074,0.010785222053527832,0.0707183264363139,4.134022601471453,0.01,,
mismatch,2,PPO,123,101,0.0,0.0,-1,,,,0.03282688400094225,0.0697211358659647,0.09848065200282674,0.03903071820896901,0.03838684782385826,0.05406129140954957,2.5878731819503504,0.0075,,
mismatch,2,PPO,42,101,0.0,0.0,-1,,,,0.03029949236643777,0.06938099040036966,0.09089847709931331,0.025880837479583276,0.009122590534389019,0.08289870878035885,2.986175819662868,0.0075,,
