scenario,node,method,mismatch,noise_std,num_runs,num_controller_seeds,mae_mean,mae_std,rmse_mean,rmse_std,steady_l1_mean,steady_l1_std,final_l1_mean,final_l1_std,energy_u_mean,energy_u_std,saturation_fraction_mean,saturation_fraction_std,max_post_pulse_mean,max_post_pulse_std,mean_post_pulse_error_mean,mean_post_pulse_error_std
mismatch,2,LQR,0.0,0.0,20,1,0.09069465470204849,0.07554084795221791,0.3003675720314937,0.22318775244868388,2.023535435674367e-07,2.5710509610809475e-07,5.043111741542816e-08,1.1778320189625107e-07,3.775851110769346,3.3230010037301754,0.006500000000000001,0.007838837185517545,,,,
mismatch,2,LQR,0.5,0.0,20,1,0.12969213694022233,0.06132410690338618,0.33264184886332465,0.1835243527900316,0.10909251163334206,0.05413934011046291,0.06682240479858592,0.070702908655086,5.281898055686232,3.5445249692832945,0.009375000000000003,0.008954379992642236,,,,
mismatch,2,LQR,1.0,0.0,20,1,0.16336520572815397,0.06771884034626956,0.35190504421501506,0.1814032054368598,0.2168660181805917,0.11338811421413225,0.13519350891001522,0.1432264312933405,5.345948737141465,3.5731828977090676,0.009375000000000003,0.008954379992642236,,,,
mismatch,2,LQR,1.5,0.0,20,1,0.1978226786451,0.08164010765867895,0.3792861366760706,0.1826691944648609,0.3253007332391945,0.18390941185411783,0.20491506739053875,0.21961871573108455,5.444662008295617,3.6047661973309366,0.009375000000000003,0.008954379992642236,,,,
mismatch,2,LQR,2.0,0.0,20,1,0.23298215126299984,0.10211199669431545,0.4128265676065572,0.1919777020125237,0.4357401173855006,0.26988688205765504,0.2776608735555783,0.301038505390148,5.576733804264058,3.643335064527832,0.009375000000000003,0.008954379992642236,,,,
mismatch,2,Linear,0.0,0.0,20,1,2.5672575176095456,0.5153467921267025,3.485088235431982,0.5833842258343496,8.721595420237676,1.879529158466268,8.863783586770296,2.5442964602376983,51.030525979543214,11.263892686251591,0.005750000000000001,0.004873397172404482,,,,
mismatch,2,Linear,0.5,0.0,20,1,2.7557159115575836,0.46115366441900457,3.688623221450436,0.5553759280697417,7.822019418986676,2.0036794507477875,8.294050545990467,2.3718589474348746,54.901765355317764,11.120153778364587,0.00475,0.0043604079963619055,,,,
mismatch,2,Linear,1.0,0.0,20,1,2.7539741309629084,0.4495505549336157,3.684964674994268,0.5451353489150944,7.807505658508084,1.9922550495229248,8.277281383424997,2.3629504306146116,54.502790223428676,11.211656478069859,0.00475,0.0043604079963619055,,,,
mismatch,2,Linear,1.5,0.0,20,1,2.751335107508028,0.44047665372207323,3.6809240560014755,0.5371263007146734,7.791950493349613,1.984803767586477,8.259329695254564,2.3579374335869048,54.110445908019855,11.511525393782415,0.00475,0.0043604079963619055,,,,
mismatch,2,Linear,2.0,0.0,20,1,2.7480657278666163,0.4335332191997579,3.6766058375110924,0.5313296620975692,7.775266962601907,1.9815287069035197,8.240056247264146,2.3571318965863473,53.72692006871962,11.99498784831332,0.00475,0.0043604079963619055,,,,
mismatch,2,PPO,0.0,0.0,60,3,0.0929981289513692,0.07331881807286514,0.2863257572069679,0.22464704303646094,0.04255003026902672,0.01758397956103889,0.03469352051615715,0.03025535253320978,9.088689533636172,6.680523355985504,0.02183333333333333,0.018214044373213174,,,,
mismatch,2,PPO,0.5,0.0,60,3,0.11154866376195548,0.06424927375461657,0.31494876693311774,0.19328441024143195,0.06349903814683366,0.03339176952875404,0.05041777058892573,0.05941160741705014,11.271510155639202,6.955129950912449,0.028249999999999997,0.019777898124858667,,,,
mismatch,2,PPO,1.0,0.0,60,3,0.1288883985108185,0.0687037335304086,0.32273411913544714,0.19780973183605224,0.10294928053042317,0.04628139095300154,0.08043205736515423,0.09688017105781525,11.359279345448508,7.112002659283669,0.02804166666666667,0.01981424151126322,,,,
mismatch,2,PPO,1.5,0.0,60,3,0.1486494354984921,0.07626430289297802,0.33435086025470556,0.2037009468558209,0.1482551190680192,0.057974985115511184,0.11452369280935576,0.13176131951661715,11.547328257420395,7.395478823734104,0.028166666666666666,0.020083863719934567,,,,
mismatch,2,PPO,2.0,0.0,60,3,0.1702594470683129,0.08808097977307414,0.35012079759194864,0.21231440086085562,0.1966029342506349,0.07265763776050027,0.15001567126018928,0.16521651354065478,11.845567609284256,7.788156199424364,0.02854166666666667,0.020963505752767776,,,,
mismatch,2,SMC,0.0,0.0,20,1,0.10179208654525104,0.0834674705212661,0.30724014038623654,0.22916740892798557,3.6315685447109973e-06,3.839170016081481e-06,5.565118044614791e-07,7.29606545848728e-07,5.591954695085559,3.93352973392924,0.014750000000000003,0.011029267284915406,,,,
mismatch,2,SMC,0.5,0.0,20,1,0.13735424536303076,0.06746061581695775,0.3386246031780087,0.18911324950057082,0.09806199674494565,0.046317576876905235,0.07116432217881083,0.0817091966239178,7.534516506997955,3.888093769107658,0.019875000000000004,0.010835947727720669,,,,
mismatch,2,SMC,1.0,0.0,20,1,0.16492119517503656,0.06923237193980265,0.3542798100211913,0.18778761106129743,0.19280523070318187,0.0920383583453702,0.1414853809401393,0.16540841156103012,7.601783975579503,3.9101884666923574,0.019750000000000004,0.010909315189082074,,,,
mismatch,2,SMC,1.5,0.0,20,1,0.19330746621478556,0.07674220263021599,0.3764632147857058,0.1880897354275902,0.2859146687411991,0.14203076740255804,0.21091469251550735,0.2515684952080265,7.710097633793784,3.952155985860398,0.019750000000000004,0.010909315189082074,,,,
mismatch,2,SMC,2.0,0.0,20,1,0.22234904026222263,0.08943628766616005,0.403849208966914,0.19291836392703263,0.3785707473338088,0.19981749728857537,0.28217750748153775,0.3393437709843564,7.844128933271873,3.99573226902934,0.019875000000000004,0.011046403320347734,,,,
mismatch,3,LQR,0.0,0.0,20,1,0.050989270932401576,0.020949506345984803,0.16646488478609361,0.05703335294822795,2.235403326828677e-05,2.5466807419046515e-05,4.323991015553475e-06,4.179233088304244e-06,2.648745658842392,2.202997524479642,0.002125,0.0044629321256204136,,,,
mismatch,3,LQR,0.5,0.0,20,1,0.05743675992986906,0.02166163077614537,0.14644324663660457,0.054207293697553754,0.04249063862277839,0.020525709844899025,0.041730226401705296,0.047724959746989294,3.38517490983514,2.303266504837368,0.003125,0.004579344356656541,,,,
mismatch,3,LQR,1.0,0.0,20,1,0.07106357158607039,0.024454505810597906,0.15323179906140838,0.05274546453565955,0.08421336560751552,0.040333388281367406,0.08268857195507735,0.0941201806727627,3.416549262681903,2.305322605510963,0.003125,0.004579344356656541,,,,
mismatch,3,LQR,1.5,0.0,20,1,0.08493770055620137,0.028490221490455814,0.16273774577148972,0.05202170020447665,0.12539184722161195,0.059901764928341136,0.12298428136855363,0.1394622626683783,3.474554572712237,2.3071458191744902,0.003125,0.004579344356656541,,,,
mismatch,3,LQR,2.0,0.0,20,1,0.09890870556683555,0.033326064266823864,0.17422968367045094,0.05274066304272222,0.16621115719554602,0.07962969176277362,0.16271671976428478,0.18414123706099497,3.559241243307054,2.310007896136075,0.003125,0.004579344356656541,,,,
mismatch,3,Linear,0.0,0.0,20,1,0.04570297947639989,0.02191542213687392,0.15357407321206093,0.05940355206080482,5.227653792970182e-05,6.791574110415286e-05,1.91662460565567e-05,3.055530319133966e-05,3.5763967042700884,2.3458733070553914,0.005875,0.00744607809167809,,,,
mismatch,3,Linear,0.5,0.0,20,1,0.050015966537976,0.02594445527696837,0.13873324476193954,0.0660880515566785,0.03094889722048753,0.017983041308078887,0.024687170796096326,0.023523250170161554,3.8739210144945715,1.7044062701916403,0.005625000000000001,0.005493716506394517,,,,
