method,controlled_nodes,num_control_inputs,node,controller_seed,test_seed,scenario,mismatch,noise_std,pulse_step,observation_dim,action_limit,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
Linear,3,1,3,-1,114,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.08504872599884508,0.14046917495776268,0.2551461779965353,0.11501267527080612,0.15153833478689194,0.26007717546828074,3.1748485015973027,0.0,,
Linear,3,1,3,-1,115,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.08522676610243092,0.16606020575925493,0.2556802983072928,0.13141528204267408,0.15836256742477417,0.28649238506308816,5.359115165787498,0.005,,
Linear,3,1,3,-1,116,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.06613959289556144,0.13841253757374372,0.19841877868668434,0.10236927471411081,0.14240315556526184,0.22807117833981194,3.064364156369596,0.0025,,
Linear,3,1,3,-1,117,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.05410667590011942,0.08883231873093438,0.16232002770035828,0.15164448093209001,0.16450206190347672,0.2579367832557073,5.148809046234954,0.0075,,
Linear,3,1,3,-1,118,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.08956124520599718,0.18707504148264056,0.2686837356179915,0.1270120956900495,0.16586316376924515,0.22813503342004784,2.8806222365736356,0.0,,
Linear,3,1,3,-1,119,noise,0.0,0.02,-1,1,4.0,0,deterministic,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.08252473187883301,0.197073695730407,0.24757419563649904,0.11824249073771047,0.1806144118309021,0.3163629549107238,10.059971028328588,0.025,,
Linear,3,1,3,-1,100,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.6699632406234741, 0.19310805201530457, -0.42227351665496826]","[-0.9140968322753906, 0.9473087787628174, 0.19294340908527374]",0.16453478330125412,0.23169287163291788,0.49360434990376234,0.5233768241158054,0.39613205194473267,0.4861437888105314,8.208169249798834,0.0025,,
Linear,3,1,3,-1,101,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.8870649933815002, -0.2811579406261444, 0.5696108341217041]","[0.1825563758611679, -0.41134288907051086, 0.8454513549804688]",0.1796368397663929,0.24109347585785393,0.5389105192991787,0.5554208445167284,0.5508825480937958,0.5529980044858414,9.27939387098287,0.0,,
Linear,3,1,3,-1,102,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.6800177097320557, 0.17188702523708344, 0.6476735472679138]","[-0.4054795205593109, 0.36979904770851135, -0.07223168015480042]",0.2093232210991859,0.2739719480882772,0.6279696632975578,0.9402149118207119,0.349953293800354,0.6409116976724896,14.156163535225065,0.01,,
Linear,3,1,3,-1,103,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.3746335208415985, -0.5513635277748108, -0.6359805464744568]","[0.7203572988510132, 0.715084969997406, -0.7928751111030579]",0.22081041602140675,0.3306510534506676,0.6624312480642203,0.39441322106408117,0.8210324347019196,0.5969679783147173,11.880595785949268,0.0,,
Linear,3,1,3,-1,104,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.6771296262741089, 0.3842962980270386, -0.5678223371505737]","[-0.7491762042045593, -0.24986141920089722, 0.5077770352363586]",0.13605695990853303,0.2378256844401476,0.40817087972559907,0.2711162268770514,0.21113742142915726,0.5123094120748025,12.106481966867342,0.015,,
Linear,3,1,3,-1,105,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.2763906717300415, 0.9829195737838745, -0.8065410852432251]","[0.013408683240413666, -0.2071221023797989, -0.5879675149917603]",0.14063073323957517,0.21187485233697548,0.4218921997187255,0.33302449747736074,0.4043310210108757,0.5145220253570122,8.885238061058471,0.0,,
Linear,3,1,3,-1,106,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.9648157358169556, -0.9191997051239014, -0.7544265985488892]","[-0.07146907597780228, 0.9288845658302307, -0.7224013805389404]",0.1344773615230454,0.2207999158383594,0.40343208456913615,0.30893659186377015,0.6745511218905449,0.570240555735226,11.636052804096078,0.0,,
Linear,3,1,3,-1,107,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.2970718443393707, -0.044622860848903656, 0.005474763922393322]","[0.46956777572631836, -0.017653441056609154, -0.8469340801239014]",0.13317007850894297,0.1810153336365916,0.3995102355268289,0.5328400283132071,0.5791963040828705,0.5292377898149062,11.249136533878625,0.01,,
Linear,3,1,3,-1,108,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.7119876146316528, 0.2645502984523773, -0.7641888856887817]","[-0.2987346351146698, -0.5197822451591492, -0.8483289480209351]",0.15906311295839864,0.2222195035877584,0.47718933887519593,0.3111844714960934,0.5971846505999565,0.4651027621696715,6.8608373027778615,0.0,,
Linear,3,1,3,-1,109,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.08748450130224228, 0.6828176975250244, 0.5001521706581116]","[-0.33672913908958435, 0.19850623607635498, -0.6109974980354309]",0.13535314968362117,0.19180643540262327,0.4060594490508635,0.565979599032873,0.88929133862257,0.5197905279008528,11.804586886645303,0.0125,,
Linear,3,1,3,-1,110,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.8609856367111206, 0.024875562638044357, 0.4250466525554657]","[0.004447660408914089, -0.5202997922897339, 0.7527093887329102]",0.1530181932002182,0.21612139590108392,0.45905457960065466,0.2748193469496421,0.19831110537052155,0.5500960060745997,9.621202436586518,0.0,,
Linear,3,1,3,-1,111,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.6926772594451904, -0.661393404006958, 0.011928629130125046]","[0.31623774766921997, 0.5351617336273193, -0.781545102596283]",0.18724290865139784,0.3119349157932175,0.5617287259541935,0.333470075569449,0.2639560028910637,0.5435336164275458,13.534953095685381,0.015,,
Linear,3,1,3,-1,112,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.7670819759368896, 0.6883071660995483, 0.597346842288971]","[-0.9652067422866821, -0.8461065888404846, -0.007087308447808027]",0.1773480058818783,0.28231540930349375,0.5320440176456349,0.5226863505157792,0.752814769744873,0.5532038385731324,10.910467670065215,0.0025,,
Linear,3,1,3,-1,113,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.8588438034057617, -0.698262095451355, -0.7104744911193848]","[0.2209867388010025, -0.08093313872814178, 0.9977114200592041]",0.14138939042814874,0.23633815026398014,0.4241681712844462,0.2713358914249657,0.4909944534301758,0.5915864839815439,15.387006426783515,0.02,,
Linear,3,1,3,-1,114,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.45577654242515564, -0.715681791305542, -0.13323155045509338]","[0.4082243740558624, 0.21660929918289185, 0.29059258103370667]",0.15794126444178033,0.21109902173478406,0.47382379332534097,0.28810751171391685,0.3816823214292526,0.5418161292028546,9.968507331988967,0.0,,
Linear,3,1,3,-1,115,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.40467604994773865, 0.20741814374923706, 0.08833812177181244]","[0.6422944664955139, -0.9984564185142517, -0.7643713355064392]",0.1316379626929537,0.19618624297870152,0.39491388807886113,0.3274928984450705,0.39698678255081177,0.5358788882036162,11.015060237129497,0.005,,
Linear,3,1,3,-1,116,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[-0.655260443687439, 0.7538442015647888, 0.9143562912940979]","[0.9017144441604614, 0.015369722619652748, 0.1966596394777298]",0.1334725395235963,0.19910703605820687,0.4004176185707889,0.2545889655565038,0.3545580878853798,0.5077785457533197,9.638826797620341,0.0025,,
Linear,3,1,3,-1,117,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.7500235438346863, -0.6842380166053772, 0.20812228322029114]","[-0.2790674567222595, 0.026706794276833534, -0.3951078951358795]",0.11474864141309536,0.15780712055970625,0.34424592423928607,0.3793885705670641,0.41024091839790344,0.5538978774258472,11.752379353740048,0.0075,,
Linear,3,1,3,-1,118,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.8613792657852173, 0.8751238584518433, -0.4448915421962738]","[-0.569055438041687, 0.06076839566230774, -0.9266456365585327]",0.15818347887028433,0.2399300133634149,0.474550436610853,0.3181241404058205,0.4137130007147789,0.47159662556618526,7.9328983892225695,0.0,,
Linear,3,1,3,-1,119,noise,0.0,0.05,-1,1,4.0,0,deterministic,"[0.9124807715415955, 0.4642244279384613, 0.638034999370575]","[-0.7128913998603821, 0.5132739543914795, -0.9522490501403809]",0.14111728226248846,0.23417535323063599,0.4233518467874654,0.29397629339385917,0.437582403421402,0.5823969780339713,16.056152475223907,0.025,,
